Date time,Automatic Weather Station,Relative Humidity(percent)
202609012320,Chek Lap Kok,89
202609012320,Cheung Chau,99
202609012320,Clear Water Bay,94
202609012320,HK Observatory,95
202609012320,HK Park,96
202609012320,Kai Tak Runway Park,85
202609012320,Kau Sai Chau,94
202609012320,King's Park,93
202609012320,Kowloon City,96
202609012320,Lau Fau Shan,95
202609012320,Pak Tam Chung,96
202609012320,Peng Chau,92
202609012320,Sai Kung,92
202609012320,Sha Tin,97
202609012320,Shau Kei Wan,89
202609012320,Shek Kong,97
202609012320,Sheung Shui,93
202609012320,Ta Kwu Ling,97
202609012320,Tai Lung,98
202609012320,Tai Po,99
202609012320,Tseung Kwan O,98
202609012320,Tsing Yi,96
202609012320,Tuen Mun,94
202609012320,Waglan Island,99
202609012320,Wetland Park,98
202609012320,Wong Chuk Hang,92
