Date time,Automatic Weather Station,Relative Humidity(percent)
202609111040,Chek Lap Kok,53
202609111040,Cheung Chau,73
202609111040,Clear Water Bay,66
202609111040,HK Observatory,58
202609111040,HK Park,58
202609111040,Kai Tak Runway Park,56
202609111040,Kau Sai Chau,68
202609111040,King's Park,55
202609111040,Kowloon City,57
202609111040,Lau Fau Shan,68
202609111040,Pak Tam Chung,64
202609111040,Peng Chau,58
202609111040,Sai Kung,63
202609111040,Sha Tin,61
202609111040,Shau Kei Wan,65
202609111040,Shek Kong,65
202609111040,Sheung Shui,55
202609111040,Ta Kwu Ling,60
202609111040,Tai Lung,61
202609111040,Tai Po,58
202609111040,Tseung Kwan O,61
202609111040,Tsing Yi,52
202609111040,Tuen Mun,59
202609111040,Waglan Island,67
202609111040,Wetland Park,63
202609111040,Wong Chuk Hang,59
