Date time,Automatic Weather Station,Relative Humidity(percent)
202609270000,Chek Lap Kok,74
202609270000,Cheung Chau,91
202609270000,Clear Water Bay,90
202609270000,HK Observatory,77
202609270000,HK Park,83
202609270000,Kai Tak Runway Park,76
202609270000,Kau Sai Chau,94
202609270000,King's Park,82
202609270000,Kowloon City,84
202609270000,Lau Fau Shan,88
202609270000,Pak Tam Chung,98
202609270000,Peng Chau,89
202609270000,Sai Kung,83
202609270000,Sha Tin,87
202609270000,Shau Kei Wan,77
202609270000,Shek Kong,91
202609270000,Sheung Shui,82
202609270000,Ta Kwu Ling,96
202609270000,Tai Lung,95
202609270000,Tai Po,88
202609270000,Tseung Kwan O,86
202609270000,Tsing Yi,84
202609270000,Tuen Mun,88
202609270000,Waglan Island,86
202609270000,Wetland Park,87
202609270000,Wong Chuk Hang,93
