Date time,Automatic Weather Station,Relative Humidity(percent)
202609070900,Chek Lap Kok,75
202609070900,Cheung Chau,86
202609070900,Clear Water Bay,75
202609070900,HK Observatory,78
202609070900,HK Park,80
202609070900,Kai Tak Runway Park,72
202609070900,Kau Sai Chau,87
202609070900,King's Park,78
202609070900,Kowloon City,73
202609070900,Lau Fau Shan,89
202609070900,Pak Tam Chung,86
202609070900,Peng Chau,66
202609070900,Sai Kung,82
202609070900,Sha Tin,77
202609070900,Shau Kei Wan,75
202609070900,Shek Kong,83
202609070900,Sheung Shui,74
202609070900,Ta Kwu Ling,83
202609070900,Tai Lung,81
202609070900,Tai Po,77
202609070900,Tseung Kwan O,82
202609070900,Tsing Yi,75
202609070900,Tuen Mun,78
202609070900,Waglan Island,88
202609070900,Wetland Park,85
202609070900,Wong Chuk Hang,76
