Date time,Automatic Weather Station,Relative Humidity(percent)
202608310250,Chek Lap Kok,77
202608310250,Cheung Chau,90
202608310250,Clear Water Bay,91
202608310250,HK Observatory,87
202608310250,HK Park,88
202608310250,Kai Tak Runway Park,88
202608310250,Kau Sai Chau,89
202608310250,King's Park,84
202608310250,Kowloon City,81
202608310250,Lau Fau Shan,96
202608310250,Pak Tam Chung,98
202608310250,Peng Chau,86
202608310250,Sai Kung,89
202608310250,Sha Tin,88
202608310250,Shau Kei Wan,91
202608310250,Shek Kong,94
202608310250,Sheung Shui,90
202608310250,Ta Kwu Ling,97
202608310250,Tai Lung,98
202608310250,Tai Po,94
202608310250,Tseung Kwan O,98
202608310250,Tsing Yi,95
202608310250,Tuen Mun,92
202608310250,Waglan Island,95
202608310250,Wetland Park,99
202608310250,Wong Chuk Hang,93
