Date time,Automatic Weather Station,Relative Humidity(percent)
202609220510,Chek Lap Kok,75
202609220510,Cheung Chau,89
202609220510,Clear Water Bay,90
202609220510,HK Observatory,82
202609220510,HK Park,85
202609220510,Kai Tak Runway Park,80
202609220510,Kau Sai Chau,97
202609220510,King's Park,84
202609220510,Kowloon City,83
202609220510,Lau Fau Shan,87
202609220510,Pak Tam Chung,99
202609220510,Peng Chau,82
202609220510,Sai Kung,88
202609220510,Sha Tin,91
202609220510,Shau Kei Wan,91
202609220510,Shek Kong,90
202609220510,Sheung Shui,86
202609220510,Ta Kwu Ling,95
202609220510,Tai Lung,97
202609220510,Tai Po,86
202609220510,Tseung Kwan O,96
202609220510,Tsing Yi,76
202609220510,Tuen Mun,82
202609220510,Waglan Island,90
202609220510,Wetland Park,95
202609220510,Wong Chuk Hang,86
