Date time,Automatic Weather Station,Relative Humidity(percent)
202609260830,Chek Lap Kok,72
202609260830,Cheung Chau,88
202609260830,Clear Water Bay,77
202609260830,HK Observatory,77
202609260830,HK Park,81
202609260830,Kai Tak Runway Park,67
202609260830,Kau Sai Chau,79
202609260830,King's Park,82
202609260830,Kowloon City,72
202609260830,Lau Fau Shan,84
202609260830,Pak Tam Chung,88
202609260830,Peng Chau,71
202609260830,Sai Kung,70
202609260830,Sha Tin,74
202609260830,Shau Kei Wan,76
202609260830,Shek Kong,73
202609260830,Sheung Shui,72
202609260830,Ta Kwu Ling,81
202609260830,Tai Lung,69
202609260830,Tai Po,75
202609260830,Tseung Kwan O,76
202609260830,Tsing Yi,79
202609260830,Tuen Mun,78
202609260830,Waglan Island,80
202609260830,Wetland Park,81
202609260830,Wong Chuk Hang,78
