Date time,Automatic Weather Station,Relative Humidity(percent)
202609242140,Chek Lap Kok,72
202609242140,Cheung Chau,84
202609242140,Clear Water Bay,82
202609242140,HK Observatory,76
202609242140,HK Park,75
202609242140,Kai Tak Runway Park,75
202609242140,Kau Sai Chau,81
202609242140,King's Park,79
202609242140,Kowloon City,79
202609242140,Lau Fau Shan,84
202609242140,Pak Tam Chung,94
202609242140,Peng Chau,77
202609242140,Sai Kung,79
202609242140,Sha Tin,82
202609242140,Shau Kei Wan,78
202609242140,Shek Kong,80
202609242140,Sheung Shui,73
202609242140,Ta Kwu Ling,85
202609242140,Tai Lung,82
202609242140,Tai Po,80
202609242140,Tseung Kwan O,80
202609242140,Tsing Yi,73
202609242140,Tuen Mun,81
202609242140,Waglan Island,82
202609242140,Wetland Park,79
202609242140,Wong Chuk Hang,78
