Date time,Automatic Weather Station,Relative Humidity(percent)
202608300500,Chek Lap Kok,82
202608300500,Cheung Chau,97
202608300500,Clear Water Bay,93
202608300500,HK Observatory,89
202608300500,HK Park,94
202608300500,Kai Tak Runway Park,89
202608300500,Kau Sai Chau,97
202608300500,King's Park,89
202608300500,Kowloon City,90
202608300500,Lau Fau Shan,99
202608300500,Pak Tam Chung,98
202608300500,Peng Chau,92
202608300500,Sai Kung,90
202608300500,Sha Tin,95
202608300500,Shau Kei Wan,93
202608300500,Shek Kong,98
202608300500,Sheung Shui,92
202608300500,Ta Kwu Ling,99
202608300500,Tai Lung,98
202608300500,Tai Po,98
202608300500,Tseung Kwan O,98
202608300500,Tsing Yi,96
202608300500,Tuen Mun,94
202608300500,Waglan Island,99
202608300500,Wetland Park,99
202608300500,Wong Chuk Hang,97
