Date time,Automatic Weather Station,Relative Humidity(percent)
202609071220,Chek Lap Kok,64
202609071220,Cheung Chau,80
202609071220,Clear Water Bay,75
202609071220,HK Observatory,72
202609071220,HK Park,73
202609071220,Kai Tak Runway Park,75
202609071220,Kau Sai Chau,70
202609071220,King's Park,73
202609071220,Kowloon City,75
202609071220,Lau Fau Shan,82
202609071220,Pak Tam Chung,77
202609071220,Peng Chau,68
202609071220,Sai Kung,71
202609071220,Sha Tin,67
202609071220,Shau Kei Wan,73
202609071220,Shek Kong,74
202609071220,Sheung Shui,63
202609071220,Ta Kwu Ling,65
202609071220,Tai Lung,69
202609071220,Tai Po,65
202609071220,Tseung Kwan O,76
202609071220,Tsing Yi,80
202609071220,Tuen Mun,65
202609071220,Waglan Island,73
202609071220,Wetland Park,74
202609071220,Wong Chuk Hang,81
