Date time,Automatic Weather Station,Relative Humidity(percent)
202608291250,Chek Lap Kok,70
202608291250,Cheung Chau,96
202608291250,Clear Water Bay,82
202608291250,HK Observatory,74
202608291250,HK Park,76
202608291250,Kai Tak Runway Park,63
202608291250,Kau Sai Chau,73
202608291250,King's Park,75
202608291250,Kowloon City,70
202608291250,Lau Fau Shan,79
202608291250,Pak Tam Chung,70
202608291250,Peng Chau,70
202608291250,Sai Kung,76
202608291250,Sha Tin,75
202608291250,Shau Kei Wan,73
202608291250,Shek Kong,72
202608291250,Sheung Shui,60
202608291250,Ta Kwu Ling,64
202608291250,Tai Lung,65
202608291250,Tai Po,77
202608291250,Tseung Kwan O,72
202608291250,Tsing Yi,76
202608291250,Tuen Mun,74
202608291250,Waglan Island,83
202608291250,Wetland Park,73
202608291250,Wong Chuk Hang,81
