Date time,Automatic Weather Station,Relative Humidity(percent)
202609091440,Chek Lap Kok,48
202609091440,Cheung Chau,73
202609091440,Clear Water Bay,77
202609091440,HK Observatory,58
202609091440,HK Park,66
202609091440,Kai Tak Runway Park,60
202609091440,Kau Sai Chau,65
202609091440,King's Park,59
202609091440,Kowloon City,60
202609091440,Lau Fau Shan,57
202609091440,Pak Tam Chung,61
202609091440,Peng Chau,63
202609091440,Sai Kung,66
202609091440,Sha Tin,55
202609091440,Shau Kei Wan,74
202609091440,Shek Kong,54
202609091440,Sheung Shui,40
202609091440,Ta Kwu Ling,55
202609091440,Tai Lung,46
202609091440,Tai Po,58
202609091440,Tseung Kwan O,65
202609091440,Tsing Yi,49
202609091440,Tuen Mun,60
202609091440,Waglan Island,76
202609091440,Wetland Park,52
202609091440,Wong Chuk Hang,61
