Date time,Automatic Weather Station,Relative Humidity(percent)
202609081420,Chek Lap Kok,63
202609081420,Cheung Chau,84
202609081420,Clear Water Bay,76
202609081420,HK Observatory,70
202609081420,HK Park,74
202609081420,Kai Tak Runway Park,71
202609081420,Kau Sai Chau,63
202609081420,King's Park,70
202609081420,Kowloon City,67
202609081420,Lau Fau Shan,74
202609081420,Pak Tam Chung,55
202609081420,Peng Chau,69
202609081420,Sai Kung,73
202609081420,Sha Tin,52
202609081420,Shau Kei Wan,65
202609081420,Shek Kong,60
202609081420,Sheung Shui,48
202609081420,Ta Kwu Ling,55
202609081420,Tai Lung,53
202609081420,Tai Po,58
202609081420,Tseung Kwan O,68
202609081420,Tsing Yi,74
202609081420,Tuen Mun,66
202609081420,Waglan Island,78
202609081420,Wetland Park,62
202609081420,Wong Chuk Hang,72
