Date time,Automatic Weather Station,Relative Humidity(percent)
202609121650,Chek Lap Kok,56
202609121650,Cheung Chau,79
202609121650,Clear Water Bay,83
202609121650,HK Observatory,70
202609121650,HK Park,71
202609121650,Kai Tak Runway Park,73
202609121650,Kau Sai Chau,84
202609121650,King's Park,72
202609121650,Kowloon City,72
202609121650,Lau Fau Shan,67
202609121650,Pak Tam Chung,81
202609121650,Peng Chau,69
202609121650,Sai Kung,79
202609121650,Sha Tin,74
202609121650,Shau Kei Wan,80
202609121650,Shek Kong,65
202609121650,Sheung Shui,60
202609121650,Ta Kwu Ling,68
202609121650,Tai Lung,67
202609121650,Tai Po,73
202609121650,Tseung Kwan O,76
202609121650,Tsing Yi,62
202609121650,Tuen Mun,58
202609121650,Waglan Island,83
202609121650,Wetland Park,63
202609121650,Wong Chuk Hang,72
