Date time,Automatic Weather Station,Relative Humidity(percent)
202608271800,Chek Lap Kok,73
202608271800,Cheung Chau,99
202608271800,Clear Water Bay,92
202608271800,HK Observatory,84
202608271800,HK Park,91
202608271800,Kai Tak Runway Park,81
202608271800,Kau Sai Chau,94
202608271800,King's Park,86
202608271800,Kowloon City,92
202608271800,Lau Fau Shan,92
202608271800,Pak Tam Chung,95
202608271800,Peng Chau,87
202608271800,Sai Kung,91
202608271800,Sha Tin,87
202608271800,Shau Kei Wan,88
202608271800,Shek Kong,90
202608271800,Sheung Shui,84
202608271800,Ta Kwu Ling,92
202608271800,Tai Lung,94
202608271800,Tai Po,94
202608271800,Tseung Kwan O,94
202608271800,Tsing Yi,91
202608271800,Tuen Mun,91
202608271800,Waglan Island,97
202608271800,Wetland Park,92
202608271800,Wong Chuk Hang,92
