Date time,Automatic Weather Station,Relative Humidity(percent)
202609072230,Chek Lap Kok,71
202609072230,Cheung Chau,95
202609072230,Clear Water Bay,86
202609072230,HK Observatory,80
202609072230,HK Park,84
202609072230,Kai Tak Runway Park,76
202609072230,Kau Sai Chau,95
202609072230,King's Park,80
202609072230,Kowloon City,83
202609072230,Lau Fau Shan,87
202609072230,Pak Tam Chung,98
202609072230,Peng Chau,92
202609072230,Sai Kung,91
202609072230,Sha Tin,84
202609072230,Shau Kei Wan,78
202609072230,Shek Kong,96
202609072230,Sheung Shui,88
202609072230,Ta Kwu Ling,93
202609072230,Tai Lung,97
202609072230,Tai Po,85
202609072230,Tseung Kwan O,93
202609072230,Tsing Yi,93
202609072230,Tuen Mun,85
202609072230,Waglan Island,89
202609072230,Wetland Park,88
202609072230,Wong Chuk Hang,95
