Date time,Automatic Weather Station,Relative Humidity(percent)
202608302200,Chek Lap Kok,88
202608302200,Cheung Chau,96
202608302200,Clear Water Bay,93
202608302200,HK Observatory,83
202608302200,HK Park,91
202608302200,Kai Tak Runway Park,78
202608302200,Kau Sai Chau,93
202608302200,King's Park,84
202608302200,Kowloon City,91
202608302200,Lau Fau Shan,100
202608302200,Pak Tam Chung,98
202608302200,Peng Chau,92
202608302200,Sai Kung,89
202608302200,Sha Tin,91
202608302200,Shau Kei Wan,85
202608302200,Shek Kong,95
202608302200,Sheung Shui,88
202608302200,Ta Kwu Ling,94
202608302200,Tai Lung,96
202608302200,Tai Po,93
202608302200,Tseung Kwan O,98
202608302200,Tsing Yi,96
202608302200,Tuen Mun,94
202608302200,Waglan Island,97
202608302200,Wetland Park,98
202608302200,Wong Chuk Hang,90
