Date time,Automatic Weather Station,Relative Humidity(percent)
202609032100,Chek Lap Kok,67
202609032100,Cheung Chau,77
202609032100,Clear Water Bay,72
202609032100,HK Observatory,71
202609032100,HK Park,72
202609032100,Kai Tak Runway Park,68
202609032100,Kau Sai Chau,74
202609032100,King's Park,71
202609032100,Kowloon City,72
202609032100,Lau Fau Shan,75
202609032100,Pak Tam Chung,79
202609032100,Peng Chau,74
202609032100,Sai Kung,70
202609032100,Sha Tin,71
202609032100,Shau Kei Wan,71
202609032100,Shek Kong,77
202609032100,Sheung Shui,69
202609032100,Ta Kwu Ling,78
202609032100,Tai Lung,85
202609032100,Tai Po,72
202609032100,Tseung Kwan O,76
202609032100,Tsing Yi,71
202609032100,Tuen Mun,72
202609032100,Waglan Island,82
202609032100,Wetland Park,79
202609032100,Wong Chuk Hang,74
