Date time,Automatic Weather Station,Relative Humidity(percent)
202608241930,Chek Lap Kok,75
202608241930,Cheung Chau,91
202608241930,Clear Water Bay,83
202608241930,HK Observatory,78
202608241930,HK Park,80
202608241930,Kai Tak Runway Park,73
202608241930,Kau Sai Chau,77
202608241930,King's Park,82
202608241930,Kowloon City,80
202608241930,Lau Fau Shan,85
202608241930,Pak Tam Chung,83
202608241930,Peng Chau,83
202608241930,Sai Kung,73
202608241930,Sha Tin,80
202608241930,Shau Kei Wan,79
202608241930,Shek Kong,78
202608241930,Sheung Shui,69
202608241930,Ta Kwu Ling,78
202608241930,Tai Lung,77
202608241930,Tai Po,77
202608241930,Tseung Kwan O,82
202608241930,Tsing Yi,78
202608241930,Tuen Mun,81
202608241930,Waglan Island,89
202608241930,Wetland Park,78
202608241930,Wong Chuk Hang,84
