Date time,Automatic Weather Station,Relative Humidity(percent)
202609030030,Chek Lap Kok,69
202609030030,Cheung Chau,79
202609030030,Clear Water Bay,71
202609030030,HK Observatory,70
202609030030,HK Park,71
202609030030,Kai Tak Runway Park,65
202609030030,Kau Sai Chau,73
202609030030,King's Park,71
202609030030,Kowloon City,70
202609030030,Lau Fau Shan,76
202609030030,Pak Tam Chung,72
202609030030,Peng Chau,72
202609030030,Sai Kung,69
202609030030,Sha Tin,72
202609030030,Shau Kei Wan,69
202609030030,Shek Kong,76
202609030030,Sheung Shui,67
202609030030,Ta Kwu Ling,71
202609030030,Tai Lung,84
202609030030,Tai Po,72
202609030030,Tseung Kwan O,74
202609030030,Tsing Yi,69
202609030030,Tuen Mun,71
202609030030,Waglan Island,81
202609030030,Wetland Park,73
202609030030,Wong Chuk Hang,72
