Date time,Automatic Weather Station,Relative Humidity(percent)
202609201930,Chek Lap Kok,58
202609201930,Cheung Chau,82
202609201930,Clear Water Bay,76
202609201930,HK Observatory,64
202609201930,HK Park,64
202609201930,Kai Tak Runway Park,65
202609201930,Kau Sai Chau,76
202609201930,King's Park,64
202609201930,Kowloon City,67
202609201930,Lau Fau Shan,75
202609201930,Pak Tam Chung,93
202609201930,Peng Chau,78
202609201930,Sai Kung,75
202609201930,Sha Tin,71
202609201930,Shau Kei Wan,74
202609201930,Shek Kong,72
202609201930,Sheung Shui,59
202609201930,Ta Kwu Ling,71
202609201930,Tai Lung,82
202609201930,Tai Po,67
202609201930,Tseung Kwan O,79
202609201930,Tsing Yi,59
202609201930,Tuen Mun,72
202609201930,Waglan Island,80
202609201930,Wetland Park,70
202609201930,Wong Chuk Hang,75
