Date time,Automatic Weather Station,Relative Humidity(percent)
202608231130,Chek Lap Kok,66
202608231130,Cheung Chau,86
202608231130,Clear Water Bay,77
202608231130,HK Observatory,75
202608231130,HK Park,74
202608231130,Kai Tak Runway Park,66
202608231130,Kau Sai Chau,76
202608231130,King's Park,77
202608231130,Kowloon City,75
202608231130,Lau Fau Shan,78
202608231130,Pak Tam Chung,83
202608231130,Peng Chau,73
202608231130,Sai Kung,77
202608231130,Sha Tin,74
202608231130,Shau Kei Wan,73
202608231130,Shek Kong,74
202608231130,Sheung Shui,64
202608231130,Ta Kwu Ling,70
202608231130,Tai Lung,66
202608231130,Tai Po,72
202608231130,Tseung Kwan O,76
202608231130,Tsing Yi,70
202608231130,Tuen Mun,72
202608231130,Waglan Island,84
202608231130,Wetland Park,73
202608231130,Wong Chuk Hang,84
