Date time,Automatic Weather Station,Relative Humidity(percent)
202609131110,Chek Lap Kok,67
202609131110,Cheung Chau,81
202609131110,Clear Water Bay,80
202609131110,HK Observatory,74
202609131110,HK Park,77
202609131110,Kai Tak Runway Park,74
202609131110,Kau Sai Chau,77
202609131110,King's Park,74
202609131110,Kowloon City,76
202609131110,Lau Fau Shan,84
202609131110,Pak Tam Chung,75
202609131110,Peng Chau,72
202609131110,Sai Kung,77
202609131110,Sha Tin,76
202609131110,Shau Kei Wan,81
202609131110,Shek Kong,82
202609131110,Sheung Shui,68
202609131110,Ta Kwu Ling,71
202609131110,Tai Lung,74
202609131110,Tai Po,78
202609131110,Tseung Kwan O,78
202609131110,Tsing Yi,73
202609131110,Tuen Mun,78
202609131110,Waglan Island,81
202609131110,Wetland Park,77
202609131110,Wong Chuk Hang,75
