Date time,Automatic Weather Station,Relative Humidity(percent)
202608290620,Chek Lap Kok,83
202608290620,Cheung Chau,100
202608290620,Clear Water Bay,90
202608290620,HK Observatory,86
202608290620,HK Park,94
202608290620,Kai Tak Runway Park,81
202608290620,Kau Sai Chau,93
202608290620,King's Park,88
202608290620,Kowloon City,90
202608290620,Lau Fau Shan,95
202608290620,Pak Tam Chung,99
202608290620,Peng Chau,90
202608290620,Sai Kung,85
202608290620,Sha Tin,89
202608290620,Shau Kei Wan,85
202608290620,Shek Kong,99
202608290620,Sheung Shui,93
202608290620,Ta Kwu Ling,99
202608290620,Tai Lung,93
202608290620,Tai Po,91
202608290620,Tseung Kwan O,96
202608290620,Tsing Yi,87
202608290620,Tuen Mun,91
202608290620,Waglan Island,97
202608290620,Wetland Park,95
202608290620,Wong Chuk Hang,98
