Date time,Automatic Weather Station,Relative Humidity(percent)
202609102120,Chek Lap Kok,62
202609102120,Cheung Chau,78
202609102120,Clear Water Bay,79
202609102120,HK Observatory,70
202609102120,HK Park,73
202609102120,Kai Tak Runway Park,69
202609102120,Kau Sai Chau,76
202609102120,King's Park,72
202609102120,Kowloon City,76
202609102120,Lau Fau Shan,85
202609102120,Pak Tam Chung,94
202609102120,Peng Chau,73
202609102120,Sai Kung,75
202609102120,Sha Tin,76
202609102120,Shau Kei Wan,76
202609102120,Shek Kong,79
202609102120,Sheung Shui,81
202609102120,Ta Kwu Ling,89
202609102120,Tai Lung,85
202609102120,Tai Po,86
202609102120,Tseung Kwan O,77
202609102120,Tsing Yi,71
202609102120,Tuen Mun,75
202609102120,Waglan Island,79
202609102120,Wetland Park,84
202609102120,Wong Chuk Hang,73
