Date time,Automatic Weather Station,Relative Humidity(percent)
202609150010,Chek Lap Kok,86
202609150010,Cheung Chau,98
202609150010,Clear Water Bay,89
202609150010,HK Observatory,88
202609150010,HK Park,89
202609150010,Kai Tak Runway Park,76
202609150010,Kau Sai Chau,94
202609150010,King's Park,89
202609150010,Kowloon City,90
202609150010,Lau Fau Shan,100
202609150010,Pak Tam Chung,99
202609150010,Peng Chau,91
202609150010,Sai Kung,89
202609150010,Sha Tin,89
202609150010,Shau Kei Wan,91
202609150010,Shek Kong,99
202609150010,Sheung Shui,94
202609150010,Ta Kwu Ling,97
202609150010,Tai Lung,98
202609150010,Tai Po,96
202609150010,Tseung Kwan O,99
202609150010,Tsing Yi,91
202609150010,Tuen Mun,98
202609150010,Waglan Island,92
202609150010,Wetland Park,100
202609150010,Wong Chuk Hang,97
