Date time,Automatic Weather Station,Relative Humidity(percent)
202608252220,Chek Lap Kok,80
202608252220,Cheung Chau,99
202608252220,Clear Water Bay,88
202608252220,HK Observatory,83
202608252220,HK Park,87
202608252220,Kai Tak Runway Park,81
202608252220,Kau Sai Chau,95
202608252220,King's Park,85
202608252220,Kowloon City,87
202608252220,Lau Fau Shan,90
202608252220,Pak Tam Chung,98
202608252220,Peng Chau,89
202608252220,Sai Kung,94
202608252220,Sha Tin,96
202608252220,Shau Kei Wan,91
202608252220,Shek Kong,97
202608252220,Sheung Shui,90
202608252220,Ta Kwu Ling,94
202608252220,Tai Lung,98
202608252220,Tai Po,100
202608252220,Tseung Kwan O,96
202608252220,Tsing Yi,92
202608252220,Tuen Mun,94
202608252220,Waglan Island,95
202608252220,Wetland Park,91
202608252220,Wong Chuk Hang,93
