Date time,Automatic Weather Station,Relative Humidity(percent)
202608241610,Chek Lap Kok,67
202608241610,Cheung Chau,85
202608241610,Clear Water Bay,80
202608241610,HK Observatory,73
202608241610,HK Park,79
202608241610,Kai Tak Runway Park,69
202608241610,Kau Sai Chau,73
202608241610,King's Park,75
202608241610,Kowloon City,77
202608241610,Lau Fau Shan,76
202608241610,Pak Tam Chung,79
202608241610,Peng Chau,72
202608241610,Sai Kung,68
202608241610,Sha Tin,76
202608241610,Shau Kei Wan,76
202608241610,Shek Kong,71
202608241610,Sheung Shui,58
202608241610,Ta Kwu Ling,66
202608241610,Tai Lung,66
202608241610,Tai Po,70
202608241610,Tseung Kwan O,73
202608241610,Tsing Yi,74
202608241610,Tuen Mun,74
202608241610,Waglan Island,85
202608241610,Wetland Park,67
202608241610,Wong Chuk Hang,81
