Date time,Automatic Weather Station,Relative Humidity(percent)
202609092300,Chek Lap Kok,69
202609092300,Cheung Chau,81
202609092300,Clear Water Bay,79
202609092300,HK Observatory,72
202609092300,HK Park,78
202609092300,Kai Tak Runway Park,72
202609092300,Kau Sai Chau,83
202609092300,King's Park,77
202609092300,Kowloon City,81
202609092300,Lau Fau Shan,83
202609092300,Pak Tam Chung,95
202609092300,Peng Chau,76
202609092300,Sai Kung,78
202609092300,Sha Tin,80
202609092300,Shau Kei Wan,80
202609092300,Shek Kong,74
202609092300,Sheung Shui,71
202609092300,Ta Kwu Ling,79
202609092300,Tai Lung,80
202609092300,Tai Po,80
202609092300,Tseung Kwan O,85
202609092300,Tsing Yi,71
202609092300,Tuen Mun,79
202609092300,Waglan Island,78
202609092300,Wetland Park,79
202609092300,Wong Chuk Hang,77
