Date time,Automatic Weather Station,Relative Humidity(percent)
202609211440,Chek Lap Kok,56
202609211440,Cheung Chau,78
202609211440,Clear Water Bay,78
202609211440,HK Observatory,61
202609211440,HK Park,63
202609211440,Kai Tak Runway Park,66
202609211440,Kau Sai Chau,73
202609211440,King's Park,64
202609211440,Kowloon City,59
202609211440,Lau Fau Shan,68
202609211440,Pak Tam Chung,69
202609211440,Peng Chau,59
202609211440,Sai Kung,64
202609211440,Sha Tin,65
202609211440,Shau Kei Wan,75
202609211440,Shek Kong,61
202609211440,Sheung Shui,47
202609211440,Ta Kwu Ling,61
202609211440,Tai Lung,55
202609211440,Tai Po,63
202609211440,Tseung Kwan O,60
202609211440,Tsing Yi,62
202609211440,Tuen Mun,63
202609211440,Waglan Island,75
202609211440,Wetland Park,59
202609211440,Wong Chuk Hang,66
