Date time,Automatic Weather Station,Relative Humidity(percent)
202608251820,Chek Lap Kok,80
202608251820,Cheung Chau,99
202608251820,Clear Water Bay,86
202608251820,HK Observatory,84
202608251820,HK Park,89
202608251820,Kai Tak Runway Park,82
202608251820,Kau Sai Chau,95
202608251820,King's Park,86
202608251820,Kowloon City,89
202608251820,Lau Fau Shan,87
202608251820,Pak Tam Chung,97
202608251820,Peng Chau,90
202608251820,Sai Kung,91
202608251820,Sha Tin,92
202608251820,Shau Kei Wan,92
202608251820,Shek Kong,89
202608251820,Sheung Shui,75
202608251820,Ta Kwu Ling,88
202608251820,Tai Lung,90
202608251820,Tai Po,98
202608251820,Tseung Kwan O,92
202608251820,Tsing Yi,97
202608251820,Tuen Mun,89
202608251820,Waglan Island,97
202608251820,Wetland Park,85
202608251820,Wong Chuk Hang,93
