Date time,Automatic Weather Station,Relative Humidity(percent)
202609141100,Chek Lap Kok,76
202609141100,Cheung Chau,87
202609141100,Clear Water Bay,92
202609141100,HK Observatory,92
202609141100,HK Park,89
202609141100,Kai Tak Runway Park,90
202609141100,Kau Sai Chau,96
202609141100,King's Park,96
202609141100,Kowloon City,95
202609141100,Lau Fau Shan,81
202609141100,Pak Tam Chung,90
202609141100,Peng Chau,82
202609141100,Sai Kung,90
202609141100,Sha Tin,87
202609141100,Shau Kei Wan,96
202609141100,Shek Kong,75
202609141100,Sheung Shui,64
202609141100,Ta Kwu Ling,79
202609141100,Tai Lung,69
202609141100,Tai Po,79
202609141100,Tseung Kwan O,97
202609141100,Tsing Yi,94
202609141100,Tuen Mun,81
202609141100,Waglan Island,82
202609141100,Wetland Park,68
202609141100,Wong Chuk Hang,94
