Date time,Automatic Weather Station,Relative Humidity(percent)
202609110810,Chek Lap Kok,63
202609110810,Cheung Chau,95
202609110810,Clear Water Bay,71
202609110810,HK Observatory,71
202609110810,HK Park,73
202609110810,Kai Tak Runway Park,65
202609110810,Kau Sai Chau,76
202609110810,King's Park,67
202609110810,Kowloon City,70
202609110810,Lau Fau Shan,76
202609110810,Pak Tam Chung,77
202609110810,Peng Chau,70
202609110810,Sai Kung,72
202609110810,Sha Tin,70
202609110810,Shau Kei Wan,70
202609110810,Shek Kong,77
202609110810,Sheung Shui,66
202609110810,Ta Kwu Ling,71
202609110810,Tai Lung,73
202609110810,Tai Po,69
202609110810,Tseung Kwan O,76
202609110810,Tsing Yi,67
202609110810,Tuen Mun,71
202609110810,Waglan Island,83
202609110810,Wetland Park,77
202609110810,Wong Chuk Hang,70
