Date time,Automatic Weather Station,Relative Humidity(percent)
202609020550,Chek Lap Kok,86
202609020550,Cheung Chau,94
202609020550,Clear Water Bay,85
202609020550,HK Observatory,88
202609020550,HK Park,91
202609020550,Kai Tak Runway Park,79
202609020550,Kau Sai Chau,88
202609020550,King's Park,89
202609020550,Kowloon City,88
202609020550,Lau Fau Shan,93
202609020550,Pak Tam Chung,90
202609020550,Peng Chau,87
202609020550,Sai Kung,81
202609020550,Sha Tin,89
202609020550,Shau Kei Wan,84
202609020550,Shek Kong,94
202609020550,Sheung Shui,89
202609020550,Ta Kwu Ling,92
202609020550,Tai Lung,96
202609020550,Tai Po,91
202609020550,Tseung Kwan O,90
202609020550,Tsing Yi,88
202609020550,Tuen Mun,88
202609020550,Waglan Island,94
202609020550,Wetland Park,93
202609020550,Wong Chuk Hang,89
