Date time,Automatic Weather Station,Relative Humidity(percent)
202608270220,Chek Lap Kok,87
202608270220,Cheung Chau,100
202608270220,Clear Water Bay,95
202608270220,HK Observatory,96
202608270220,HK Park,97
202608270220,Kai Tak Runway Park,92
202608270220,Kau Sai Chau,99
202608270220,King's Park,97
202608270220,Kowloon City,99
202608270220,Lau Fau Shan,100
202608270220,Pak Tam Chung,99
202608270220,Peng Chau,93
202608270220,Sai Kung,95
202608270220,Sha Tin,97
202608270220,Shau Kei Wan,98
202608270220,Shek Kong,100
202608270220,Sheung Shui,96
202608270220,Ta Kwu Ling,99
202608270220,Tai Lung,98
202608270220,Tai Po,99
202608270220,Tseung Kwan O,98
202608270220,Tsing Yi,96
202608270220,Tuen Mun,98
202608270220,Waglan Island,100
202608270220,Wetland Park,100
202608270220,Wong Chuk Hang,99
