Date time,Automatic Weather Station,Relative Humidity(percent)
202609111240,Chek Lap Kok,43
202609111240,Cheung Chau,60
202609111240,Clear Water Bay,64
202609111240,HK Observatory,53
202609111240,HK Park,53
202609111240,Kai Tak Runway Park,52
202609111240,Kau Sai Chau,63
202609111240,King's Park,54
202609111240,Kowloon City,52
202609111240,Lau Fau Shan,58
202609111240,Pak Tam Chung,58
202609111240,Peng Chau,57
202609111240,Sai Kung,59
202609111240,Sha Tin,57
202609111240,Shau Kei Wan,59
202609111240,Shek Kong,54
202609111240,Sheung Shui,46
202609111240,Ta Kwu Ling,N/A
202609111240,Tai Lung,48
202609111240,Tai Po,55
202609111240,Tseung Kwan O,53
202609111240,Tsing Yi,49
202609111240,Tuen Mun,54
202609111240,Waglan Island,63
202609111240,Wetland Park,53
202609111240,Wong Chuk Hang,55
