Date time,Automatic Weather Station,Relative Humidity(percent)
202609170900,Chek Lap Kok,70
202609170900,Cheung Chau,81
202609170900,Clear Water Bay,84
202609170900,HK Observatory,81
202609170900,HK Park,80
202609170900,Kai Tak Runway Park,78
202609170900,Kau Sai Chau,82
202609170900,King's Park,81
202609170900,Kowloon City,79
202609170900,Lau Fau Shan,87
202609170900,Pak Tam Chung,81
202609170900,Peng Chau,70
202609170900,Sai Kung,78
202609170900,Sha Tin,76
202609170900,Shau Kei Wan,86
202609170900,Shek Kong,76
202609170900,Sheung Shui,75
202609170900,Ta Kwu Ling,76
202609170900,Tai Lung,79
202609170900,Tai Po,81
202609170900,Tseung Kwan O,89
202609170900,Tsing Yi,74
202609170900,Tuen Mun,77
202609170900,Waglan Island,81
202609170900,Wetland Park,83
202609170900,Wong Chuk Hang,78
