Date time,Automatic Weather Station,Relative Humidity(percent)
202609102350,Chek Lap Kok,88
202609102350,Cheung Chau,84
202609102350,Clear Water Bay,81
202609102350,HK Observatory,85
202609102350,HK Park,80
202609102350,Kai Tak Runway Park,78
202609102350,Kau Sai Chau,89
202609102350,King's Park,83
202609102350,Kowloon City,90
202609102350,Lau Fau Shan,96
202609102350,Pak Tam Chung,97
202609102350,Peng Chau,90
202609102350,Sai Kung,83
202609102350,Sha Tin,93
202609102350,Shau Kei Wan,80
202609102350,Shek Kong,98
202609102350,Sheung Shui,93
202609102350,Ta Kwu Ling,94
202609102350,Tai Lung,97
202609102350,Tai Po,98
202609102350,Tseung Kwan O,88
202609102350,Tsing Yi,92
202609102350,Tuen Mun,93
202609102350,Waglan Island,81
202609102350,Wetland Park,98
202609102350,Wong Chuk Hang,76
