Date time,Automatic Weather Station,Relative Humidity(percent)
202609241620,Chek Lap Kok,66
202609241620,Cheung Chau,82
202609241620,Clear Water Bay,82
202609241620,HK Observatory,67
202609241620,HK Park,69
202609241620,Kai Tak Runway Park,73
202609241620,Kau Sai Chau,77
202609241620,King's Park,72
202609241620,Kowloon City,69
202609241620,Lau Fau Shan,73
202609241620,Pak Tam Chung,78
202609241620,Peng Chau,74
202609241620,Sai Kung,78
202609241620,Sha Tin,71
202609241620,Shau Kei Wan,76
202609241620,Shek Kong,63
202609241620,Sheung Shui,52
202609241620,Ta Kwu Ling,64
202609241620,Tai Lung,63
202609241620,Tai Po,73
202609241620,Tseung Kwan O,73
202609241620,Tsing Yi,62
202609241620,Tuen Mun,72
202609241620,Waglan Island,83
202609241620,Wetland Park,65
202609241620,Wong Chuk Hang,70
