Date time,Automatic Weather Station,Relative Humidity(percent)
202609262250,Chek Lap Kok,71
202609262250,Cheung Chau,91
202609262250,Clear Water Bay,89
202609262250,HK Observatory,76
202609262250,HK Park,83
202609262250,Kai Tak Runway Park,76
202609262250,Kau Sai Chau,94
202609262250,King's Park,80
202609262250,Kowloon City,84
202609262250,Lau Fau Shan,86
202609262250,Pak Tam Chung,97
202609262250,Peng Chau,89
202609262250,Sai Kung,85
202609262250,Sha Tin,86
202609262250,Shau Kei Wan,77
202609262250,Shek Kong,87
202609262250,Sheung Shui,79
202609262250,Ta Kwu Ling,97
202609262250,Tai Lung,96
202609262250,Tai Po,85
202609262250,Tseung Kwan O,85
202609262250,Tsing Yi,84
202609262250,Tuen Mun,84
202609262250,Waglan Island,85
202609262250,Wetland Park,85
202609262250,Wong Chuk Hang,91
