Date time,Automatic Weather Station,Relative Humidity(percent)
202609020750,Chek Lap Kok,83
202609020750,Cheung Chau,92
202609020750,Clear Water Bay,83
202609020750,HK Observatory,86
202609020750,HK Park,89
202609020750,Kai Tak Runway Park,78
202609020750,Kau Sai Chau,87
202609020750,King's Park,86
202609020750,Kowloon City,83
202609020750,Lau Fau Shan,91
202609020750,Pak Tam Chung,88
202609020750,Peng Chau,86
202609020750,Sai Kung,79
202609020750,Sha Tin,86
202609020750,Shau Kei Wan,81
202609020750,Shek Kong,93
202609020750,Sheung Shui,83
202609020750,Ta Kwu Ling,89
202609020750,Tai Lung,95
202609020750,Tai Po,87
202609020750,Tseung Kwan O,86
202609020750,Tsing Yi,87
202609020750,Tuen Mun,86
202609020750,Waglan Island,91
202609020750,Wetland Park,89
202609020750,Wong Chuk Hang,86
