Date time,Automatic Weather Station,Relative Humidity(percent)
202608280040,Chek Lap Kok,79
202608280040,Cheung Chau,100
202608280040,Clear Water Bay,92
202608280040,HK Observatory,82
202608280040,HK Park,86
202608280040,Kai Tak Runway Park,82
202608280040,Kau Sai Chau,95
202608280040,King's Park,85
202608280040,Kowloon City,86
202608280040,Lau Fau Shan,93
202608280040,Pak Tam Chung,99
202608280040,Peng Chau,92
202608280040,Sai Kung,96
202608280040,Sha Tin,94
202608280040,Shau Kei Wan,84
202608280040,Shek Kong,91
202608280040,Sheung Shui,91
202608280040,Ta Kwu Ling,98
202608280040,Tai Lung,98
202608280040,Tai Po,95
202608280040,Tseung Kwan O,97
202608280040,Tsing Yi,95
202608280040,Tuen Mun,91
202608280040,Waglan Island,100
202608280040,Wetland Park,95
202608280040,Wong Chuk Hang,96
