Date time,Automatic Weather Station,Relative Humidity(percent)
202608301930,Chek Lap Kok,88
202608301930,Cheung Chau,94
202608301930,Clear Water Bay,91
202608301930,HK Observatory,75
202608301930,HK Park,86
202608301930,Kai Tak Runway Park,86
202608301930,Kau Sai Chau,94
202608301930,King's Park,76
202608301930,Kowloon City,86
202608301930,Lau Fau Shan,98
202608301930,Pak Tam Chung,97
202608301930,Peng Chau,89
202608301930,Sai Kung,84
202608301930,Sha Tin,89
202608301930,Shau Kei Wan,88
202608301930,Shek Kong,95
202608301930,Sheung Shui,83
202608301930,Ta Kwu Ling,93
202608301930,Tai Lung,97
202608301930,Tai Po,94
202608301930,Tseung Kwan O,97
202608301930,Tsing Yi,90
202608301930,Tuen Mun,92
202608301930,Waglan Island,90
202608301930,Wetland Park,98
202608301930,Wong Chuk Hang,90
