Date time,Automatic Weather Station,Relative Humidity(percent)
202609191340,Chek Lap Kok,61
202609191340,Cheung Chau,76
202609191340,Clear Water Bay,77
202609191340,HK Observatory,57
202609191340,HK Park,59
202609191340,Kai Tak Runway Park,58
202609191340,Kau Sai Chau,64
202609191340,King's Park,59
202609191340,Kowloon City,52
202609191340,Lau Fau Shan,74
202609191340,Pak Tam Chung,57
202609191340,Peng Chau,55
202609191340,Sai Kung,65
202609191340,Sha Tin,63
202609191340,Shau Kei Wan,66
202609191340,Shek Kong,58
202609191340,Sheung Shui,48
202609191340,Ta Kwu Ling,60
202609191340,Tai Lung,53
202609191340,Tai Po,62
202609191340,Tseung Kwan O,56
202609191340,Tsing Yi,66
202609191340,Tuen Mun,66
202609191340,Waglan Island,74
202609191340,Wetland Park,60
202609191340,Wong Chuk Hang,50
