Date time,Automatic Weather Station,Relative Humidity(percent)
202609082150,Chek Lap Kok,65
202609082150,Cheung Chau,94
202609082150,Clear Water Bay,89
202609082150,HK Observatory,80
202609082150,HK Park,82
202609082150,Kai Tak Runway Park,79
202609082150,Kau Sai Chau,92
202609082150,King's Park,81
202609082150,Kowloon City,85
202609082150,Lau Fau Shan,84
202609082150,Pak Tam Chung,97
202609082150,Peng Chau,90
202609082150,Sai Kung,87
202609082150,Sha Tin,83
202609082150,Shau Kei Wan,87
202609082150,Shek Kong,84
202609082150,Sheung Shui,73
202609082150,Ta Kwu Ling,81
202609082150,Tai Lung,81
202609082150,Tai Po,79
202609082150,Tseung Kwan O,89
202609082150,Tsing Yi,89
202609082150,Tuen Mun,81
202609082150,Waglan Island,88
202609082150,Wetland Park,91
202609082150,Wong Chuk Hang,91
