Date time,Automatic Weather Station,Relative Humidity(percent)
202609120910,Chek Lap Kok,58
202609120910,Cheung Chau,76
202609120910,Clear Water Bay,68
202609120910,HK Observatory,61
202609120910,HK Park,70
202609120910,Kai Tak Runway Park,58
202609120910,Kau Sai Chau,68
202609120910,King's Park,61
202609120910,Kowloon City,63
202609120910,Lau Fau Shan,71
202609120910,Pak Tam Chung,67
202609120910,Peng Chau,75
202609120910,Sai Kung,66
202609120910,Sha Tin,64
202609120910,Shau Kei Wan,64
202609120910,Shek Kong,66
202609120910,Sheung Shui,57
202609120910,Ta Kwu Ling,65
202609120910,Tai Lung,64
202609120910,Tai Po,63
202609120910,Tseung Kwan O,64
202609120910,Tsing Yi,62
202609120910,Tuen Mun,66
202609120910,Waglan Island,77
202609120910,Wetland Park,66
202609120910,Wong Chuk Hang,64
