Date time,Automatic Weather Station,Relative Humidity(percent)
202608281650,Chek Lap Kok,70
202608281650,Cheung Chau,92
202608281650,Clear Water Bay,84
202608281650,HK Observatory,70
202608281650,HK Park,76
202608281650,Kai Tak Runway Park,64
202608281650,Kau Sai Chau,73
202608281650,King's Park,73
202608281650,Kowloon City,72
202608281650,Lau Fau Shan,86
202608281650,Pak Tam Chung,82
202608281650,Peng Chau,82
202608281650,Sai Kung,68
202608281650,Sha Tin,76
202608281650,Shau Kei Wan,69
202608281650,Shek Kong,77
202608281650,Sheung Shui,77
202608281650,Ta Kwu Ling,80
202608281650,Tai Lung,77
202608281650,Tai Po,72
202608281650,Tseung Kwan O,80
202608281650,Tsing Yi,82
202608281650,Tuen Mun,82
202608281650,Waglan Island,91
202608281650,Wetland Park,82
202608281650,Wong Chuk Hang,81
