Date time,Automatic Weather Station,Relative Humidity(percent)
202609130110,Chek Lap Kok,75
202609130110,Cheung Chau,83
202609130110,Clear Water Bay,85
202609130110,HK Observatory,81
202609130110,HK Park,80
202609130110,Kai Tak Runway Park,80
202609130110,Kau Sai Chau,87
202609130110,King's Park,81
202609130110,Kowloon City,85
202609130110,Lau Fau Shan,96
202609130110,Pak Tam Chung,84
202609130110,Peng Chau,80
202609130110,Sai Kung,83
202609130110,Sha Tin,80
202609130110,Shau Kei Wan,84
202609130110,Shek Kong,89
202609130110,Sheung Shui,81
202609130110,Ta Kwu Ling,92
202609130110,Tai Lung,94
202609130110,Tai Po,88
202609130110,Tseung Kwan O,86
202609130110,Tsing Yi,82
202609130110,Tuen Mun,82
202609130110,Waglan Island,89
202609130110,Wetland Park,90
202609130110,Wong Chuk Hang,80
