Date time,Automatic Weather Station,Relative Humidity(percent)
202609200440,Chek Lap Kok,60
202609200440,Cheung Chau,81
202609200440,Clear Water Bay,85
202609200440,HK Observatory,71
202609200440,HK Park,74
202609200440,Kai Tak Runway Park,62
202609200440,Kau Sai Chau,93
202609200440,King's Park,68
202609200440,Kowloon City,62
202609200440,Lau Fau Shan,87
202609200440,Pak Tam Chung,99
202609200440,Peng Chau,77
202609200440,Sai Kung,74
202609200440,Sha Tin,83
202609200440,Shau Kei Wan,78
202609200440,Shek Kong,89
202609200440,Sheung Shui,78
202609200440,Ta Kwu Ling,90
202609200440,Tai Lung,94
202609200440,Tai Po,86
202609200440,Tseung Kwan O,88
202609200440,Tsing Yi,60
202609200440,Tuen Mun,71
202609200440,Waglan Island,87
202609200440,Wetland Park,94
202609200440,Wong Chuk Hang,75
