Date time,Automatic Weather Station,Relative Humidity(percent)
202609062200,Chek Lap Kok,74
202609062200,Cheung Chau,94
202609062200,Clear Water Bay,90
202609062200,HK Observatory,85
202609062200,HK Park,85
202609062200,Kai Tak Runway Park,84
202609062200,Kau Sai Chau,94
202609062200,King's Park,86
202609062200,Kowloon City,82
202609062200,Lau Fau Shan,84
202609062200,Pak Tam Chung,98
202609062200,Peng Chau,91
202609062200,Sai Kung,87
202609062200,Sha Tin,86
202609062200,Shau Kei Wan,85
202609062200,Shek Kong,91
202609062200,Sheung Shui,82
202609062200,Ta Kwu Ling,95
202609062200,Tai Lung,97
202609062200,Tai Po,87
202609062200,Tseung Kwan O,96
202609062200,Tsing Yi,88
202609062200,Tuen Mun,87
202609062200,Waglan Island,97
202609062200,Wetland Park,91
202609062200,Wong Chuk Hang,91
