Date time,Automatic Weather Station,Relative Humidity(percent)
202609251900,Chek Lap Kok,48
202609251900,Cheung Chau,82
202609251900,Clear Water Bay,85
202609251900,HK Observatory,70
202609251900,HK Park,73
202609251900,Kai Tak Runway Park,76
202609251900,Kau Sai Chau,85
202609251900,King's Park,77
202609251900,Kowloon City,74
202609251900,Lau Fau Shan,73
202609251900,Pak Tam Chung,91
202609251900,Peng Chau,73
202609251900,Sai Kung,80
202609251900,Sha Tin,76
202609251900,Shau Kei Wan,82
202609251900,Shek Kong,61
202609251900,Sheung Shui,54
202609251900,Ta Kwu Ling,72
202609251900,Tai Lung,58
202609251900,Tai Po,68
202609251900,Tseung Kwan O,84
202609251900,Tsing Yi,59
202609251900,Tuen Mun,71
202609251900,Waglan Island,84
202609251900,Wetland Park,69
202609251900,Wong Chuk Hang,78
