Date time,Automatic Weather Station,Relative Humidity(percent)
202609240010,Chek Lap Kok,69
202609240010,Cheung Chau,86
202609240010,Clear Water Bay,89
202609240010,HK Observatory,76
202609240010,HK Park,78
202609240010,Kai Tak Runway Park,75
202609240010,Kau Sai Chau,85
202609240010,King's Park,79
202609240010,Kowloon City,80
202609240010,Lau Fau Shan,81
202609240010,Pak Tam Chung,98
202609240010,Peng Chau,77
202609240010,Sai Kung,85
202609240010,Sha Tin,80
202609240010,Shau Kei Wan,80
202609240010,Shek Kong,69
202609240010,Sheung Shui,69
202609240010,Ta Kwu Ling,77
202609240010,Tai Lung,77
202609240010,Tai Po,80
202609240010,Tseung Kwan O,85
202609240010,Tsing Yi,67
202609240010,Tuen Mun,74
202609240010,Waglan Island,86
202609240010,Wetland Park,77
202609240010,Wong Chuk Hang,81
