Date time,Automatic Weather Station,Relative Humidity(percent)
202609191630,Chek Lap Kok,52
202609191630,Cheung Chau,71
202609191630,Clear Water Bay,74
202609191630,HK Observatory,50
202609191630,HK Park,50
202609191630,Kai Tak Runway Park,61
202609191630,Kau Sai Chau,65
202609191630,King's Park,52
202609191630,Kowloon City,51
202609191630,Lau Fau Shan,74
202609191630,Pak Tam Chung,62
202609191630,Peng Chau,57
202609191630,Sai Kung,66
202609191630,Sha Tin,56
202609191630,Shau Kei Wan,63
202609191630,Shek Kong,59
202609191630,Sheung Shui,58
202609191630,Ta Kwu Ling,60
202609191630,Tai Lung,63
202609191630,Tai Po,61
202609191630,Tseung Kwan O,59
202609191630,Tsing Yi,51
202609191630,Tuen Mun,70
202609191630,Waglan Island,74
202609191630,Wetland Park,68
202609191630,Wong Chuk Hang,51
