Date time,Automatic Weather Station,Relative Humidity(percent)
202609161020,Chek Lap Kok,61
202609161020,Cheung Chau,77
202609161020,Clear Water Bay,73
202609161020,HK Observatory,70
202609161020,HK Park,73
202609161020,Kai Tak Runway Park,67
202609161020,Kau Sai Chau,69
202609161020,King's Park,71
202609161020,Kowloon City,66
202609161020,Lau Fau Shan,72
202609161020,Pak Tam Chung,65
202609161020,Peng Chau,68
202609161020,Sai Kung,68
202609161020,Sha Tin,63
202609161020,Shau Kei Wan,74
202609161020,Shek Kong,66
202609161020,Sheung Shui,58
202609161020,Ta Kwu Ling,67
202609161020,Tai Lung,60
202609161020,Tai Po,66
202609161020,Tseung Kwan O,71
202609161020,Tsing Yi,63
202609161020,Tuen Mun,71
202609161020,Waglan Island,72
202609161020,Wetland Park,66
202609161020,Wong Chuk Hang,71
