Date time,Automatic Weather Station,Relative Humidity(percent)
202609230430,Chek Lap Kok,72
202609230430,Cheung Chau,82
202609230430,Clear Water Bay,85
202609230430,HK Observatory,77
202609230430,HK Park,81
202609230430,Kai Tak Runway Park,77
202609230430,Kau Sai Chau,91
202609230430,King's Park,79
202609230430,Kowloon City,79
202609230430,Lau Fau Shan,86
202609230430,Pak Tam Chung,99
202609230430,Peng Chau,75
202609230430,Sai Kung,83
202609230430,Sha Tin,83
202609230430,Shau Kei Wan,82
202609230430,Shek Kong,82
202609230430,Sheung Shui,74
202609230430,Ta Kwu Ling,89
202609230430,Tai Lung,82
202609230430,Tai Po,84
202609230430,Tseung Kwan O,94
202609230430,Tsing Yi,72
202609230430,Tuen Mun,74
202609230430,Waglan Island,84
202609230430,Wetland Park,85
202609230430,Wong Chuk Hang,81
