Date time,Automatic Weather Station,Relative Humidity(percent)
202609130410,Chek Lap Kok,78
202609130410,Cheung Chau,93
202609130410,Clear Water Bay,85
202609130410,HK Observatory,78
202609130410,HK Park,79
202609130410,Kai Tak Runway Park,76
202609130410,Kau Sai Chau,83
202609130410,King's Park,79
202609130410,Kowloon City,82
202609130410,Lau Fau Shan,100
202609130410,Pak Tam Chung,83
202609130410,Peng Chau,77
202609130410,Sai Kung,81
202609130410,Sha Tin,82
202609130410,Shau Kei Wan,83
202609130410,Shek Kong,96
202609130410,Sheung Shui,88
202609130410,Ta Kwu Ling,95
202609130410,Tai Lung,96
202609130410,Tai Po,96
202609130410,Tseung Kwan O,83
202609130410,Tsing Yi,79
202609130410,Tuen Mun,90
202609130410,Waglan Island,90
202609130410,Wetland Park,98
202609130410,Wong Chuk Hang,80
