Date time,Automatic Weather Station,Relative Humidity(percent)
202608310430,Chek Lap Kok,78
202608310430,Cheung Chau,91
202608310430,Clear Water Bay,90
202608310430,HK Observatory,84
202608310430,HK Park,88
202608310430,Kai Tak Runway Park,81
202608310430,Kau Sai Chau,90
202608310430,King's Park,78
202608310430,Kowloon City,82
202608310430,Lau Fau Shan,94
202608310430,Pak Tam Chung,98
202608310430,Peng Chau,85
202608310430,Sai Kung,86
202608310430,Sha Tin,92
202608310430,Shau Kei Wan,87
202608310430,Shek Kong,95
202608310430,Sheung Shui,91
202608310430,Ta Kwu Ling,99
202608310430,Tai Lung,98
202608310430,Tai Po,93
202608310430,Tseung Kwan O,97
202608310430,Tsing Yi,90
202608310430,Tuen Mun,90
202608310430,Waglan Island,92
202608310430,Wetland Park,99
202608310430,Wong Chuk Hang,95
