Date time,Automatic Weather Station,Relative Humidity(percent)
202609180340,Chek Lap Kok,72
202609180340,Cheung Chau,85
202609180340,Clear Water Bay,86
202609180340,HK Observatory,79
202609180340,HK Park,81
202609180340,Kai Tak Runway Park,75
202609180340,Kau Sai Chau,85
202609180340,King's Park,80
202609180340,Kowloon City,82
202609180340,Lau Fau Shan,90
202609180340,Pak Tam Chung,98
202609180340,Peng Chau,80
202609180340,Sai Kung,84
202609180340,Sha Tin,86
202609180340,Shau Kei Wan,84
202609180340,Shek Kong,82
202609180340,Sheung Shui,76
202609180340,Ta Kwu Ling,88
202609180340,Tai Lung,85
202609180340,Tai Po,85
202609180340,Tseung Kwan O,87
202609180340,Tsing Yi,76
202609180340,Tuen Mun,79
202609180340,Waglan Island,87
202609180340,Wetland Park,87
202609180340,Wong Chuk Hang,81
