Date time,Automatic Weather Station,Relative Humidity(percent)
202609242310,Chek Lap Kok,66
202609242310,Cheung Chau,83
202609242310,Clear Water Bay,82
202609242310,HK Observatory,76
202609242310,HK Park,77
202609242310,Kai Tak Runway Park,72
202609242310,Kau Sai Chau,81
202609242310,King's Park,79
202609242310,Kowloon City,77
202609242310,Lau Fau Shan,84
202609242310,Pak Tam Chung,95
202609242310,Peng Chau,73
202609242310,Sai Kung,76
202609242310,Sha Tin,80
202609242310,Shau Kei Wan,78
202609242310,Shek Kong,78
202609242310,Sheung Shui,71
202609242310,Ta Kwu Ling,83
202609242310,Tai Lung,77
202609242310,Tai Po,78
202609242310,Tseung Kwan O,79
202609242310,Tsing Yi,70
202609242310,Tuen Mun,77
202609242310,Waglan Island,81
202609242310,Wetland Park,78
202609242310,Wong Chuk Hang,83
