Date time,Automatic Weather Station,Relative Humidity(percent)
202609251440,Chek Lap Kok,61
202609251440,Cheung Chau,72
202609251440,Clear Water Bay,75
202609251440,HK Observatory,59
202609251440,HK Park,59
202609251440,Kai Tak Runway Park,69
202609251440,Kau Sai Chau,70
202609251440,King's Park,64
202609251440,Kowloon City,55
202609251440,Lau Fau Shan,71
202609251440,Pak Tam Chung,66
202609251440,Peng Chau,54
202609251440,Sai Kung,70
202609251440,Sha Tin,62
202609251440,Shau Kei Wan,72
202609251440,Shek Kong,55
202609251440,Sheung Shui,46
202609251440,Ta Kwu Ling,57
202609251440,Tai Lung,50
202609251440,Tai Po,60
202609251440,Tseung Kwan O,63
202609251440,Tsing Yi,48
202609251440,Tuen Mun,63
202609251440,Waglan Island,73
202609251440,Wetland Park,56
202609251440,Wong Chuk Hang,58
