Date time,Automatic Weather Station,Relative Humidity(percent)
202608271430,Chek Lap Kok,75
202608271430,Cheung Chau,99
202608271430,Clear Water Bay,93
202608271430,HK Observatory,84
202608271430,HK Park,91
202608271430,Kai Tak Runway Park,79
202608271430,Kau Sai Chau,96
202608271430,King's Park,88
202608271430,Kowloon City,91
202608271430,Lau Fau Shan,93
202608271430,Pak Tam Chung,98
202608271430,Peng Chau,88
202608271430,Sai Kung,93
202608271430,Sha Tin,92
202608271430,Shau Kei Wan,90
202608271430,Shek Kong,86
202608271430,Sheung Shui,89
202608271430,Ta Kwu Ling,85
202608271430,Tai Lung,89
202608271430,Tai Po,93
202608271430,Tseung Kwan O,96
202608271430,Tsing Yi,91
202608271430,Tuen Mun,89
202608271430,Waglan Island,97
202608271430,Wetland Park,93
202608271430,Wong Chuk Hang,95
