Date time,Automatic Weather Station,Relative Humidity(percent)
202609180900,Chek Lap Kok,67
202609180900,Cheung Chau,82
202609180900,Clear Water Bay,76
202609180900,HK Observatory,76
202609180900,HK Park,77
202609180900,Kai Tak Runway Park,71
202609180900,Kau Sai Chau,79
202609180900,King's Park,75
202609180900,Kowloon City,77
202609180900,Lau Fau Shan,81
202609180900,Pak Tam Chung,76
202609180900,Peng Chau,71
202609180900,Sai Kung,74
202609180900,Sha Tin,78
202609180900,Shau Kei Wan,75
202609180900,Shek Kong,79
202609180900,Sheung Shui,68
202609180900,Ta Kwu Ling,76
202609180900,Tai Lung,70
202609180900,Tai Po,77
202609180900,Tseung Kwan O,79
202609180900,Tsing Yi,70
202609180900,Tuen Mun,76
202609180900,Waglan Island,79
202609180900,Wetland Park,79
202609180900,Wong Chuk Hang,75
