Date time,Automatic Weather Station,Relative Humidity(percent)
202609200020,Chek Lap Kok,64
202609200020,Cheung Chau,80
202609200020,Clear Water Bay,82
202609200020,HK Observatory,71
202609200020,HK Park,74
202609200020,Kai Tak Runway Park,69
202609200020,Kau Sai Chau,91
202609200020,King's Park,70
202609200020,Kowloon City,67
202609200020,Lau Fau Shan,79
202609200020,Pak Tam Chung,98
202609200020,Peng Chau,80
202609200020,Sai Kung,79
202609200020,Sha Tin,73
202609200020,Shau Kei Wan,78
202609200020,Shek Kong,77
202609200020,Sheung Shui,66
202609200020,Ta Kwu Ling,79
202609200020,Tai Lung,72
202609200020,Tai Po,77
202609200020,Tseung Kwan O,89
202609200020,Tsing Yi,61
202609200020,Tuen Mun,77
202609200020,Waglan Island,85
202609200020,Wetland Park,93
202609200020,Wong Chuk Hang,72
