Date time,Automatic Weather Station,Relative Humidity(percent)
202609080900,Chek Lap Kok,75
202609080900,Cheung Chau,86
202609080900,Clear Water Bay,76
202609080900,HK Observatory,80
202609080900,HK Park,80
202609080900,Kai Tak Runway Park,72
202609080900,Kau Sai Chau,79
202609080900,King's Park,77
202609080900,Kowloon City,68
202609080900,Lau Fau Shan,87
202609080900,Pak Tam Chung,79
202609080900,Peng Chau,74
202609080900,Sai Kung,74
202609080900,Sha Tin,74
202609080900,Shau Kei Wan,74
202609080900,Shek Kong,78
202609080900,Sheung Shui,76
202609080900,Ta Kwu Ling,81
202609080900,Tai Lung,76
202609080900,Tai Po,75
202609080900,Tseung Kwan O,78
202609080900,Tsing Yi,80
202609080900,Tuen Mun,80
202609080900,Waglan Island,84
202609080900,Wetland Park,82
202609080900,Wong Chuk Hang,75
